# top	bottom
18.8028	27.0018	18.3775	26.9958
22.7850	29.2110	20.3285	27.9108
20.0717	28.4909	21.2309	27.6724
21.3740	28.7323	20.5219	27.6339
23.3793	29.4954	22.2704	28.3814
21.3041	26.3861	26.4914	29.5010
21.2059	27.2780	26.4929	28.8261
20.1805	27.9386	22.5403	28.1056
24.1648	29.0857	20.6008	26.8747
21.4185	25.8597	23.1886	26.4637
23.6140	28.0192	23.3615	27.7552
24.8286	26.5162	22.3691	26.3041
21.7570	25.8968	24.2028	26.3836
21.6274	27.0099	24.3839	28.5857
24.6127	28.1839	26.2813	27.9671
26.4298	27.2838	25.3705	27.8757
26.0826	25.9199	22.4923	28.0575
23.1772	26.4231	24.6806	27.8433
23.4023	26.0082	22.4799	27.7169
24.3893	25.9804	23.6750	27.8055
24.9150	25.6667	27.3014	28.3749
20.2888	24.7113	28.8495	27.0024
26.0696	26.7010	28.2717	26.0741
27.9447	28.5180	30.6589	28.3533
30.5778	25.9897	34.6441	29.4751
28.9050	26.8095	33.1216	28.6553
27.3594	27.9589	31.9263	28.2716
28.3952	27.1502	30.3275	27.5186
32.2740	28.4914	31.0523	26.7793
29.9435	26.9271	32.8924	28.8841
26.4746	28.0013	29.2579	27.6117
26.7848	27.1941	29.5756	28.9792
25.2244	24.6024	31.2197	26.7559
27.7043	27.7521	28.2059	25.0576
27.0591	27.9516	27.0136	27.7354
31.9886	28.5291	29.2019	27.9065
33.0794	26.2360	36.5791	26.6095
32.1374	26.2863	33.6197	26.8256
35.4511	28.6082	35.6411	27.5474
31.1053	26.9602	30.7864	27.2877
32.0648	27.1909	35.4513	28.8906
